Product ID,Product Name,Scenario,Total Emissions (kgCO2e/batch),Total Emission Intensity (kgCO2e/m2),Initial Global Area (m2),Recovered Yield (%),Recovered Yield for Float Glass (%),Recovered Mass (kg),[Stage] Building Site Dismantling,[Stage] Transport: Site->Processor,[Stage] System Disassembly,[Stage] Repair,[Stage] Recondition,[Stage] Repurpose,[Stage] Glass Reprocessing,[Stage] New Glass,[Stage] IGU Re-Assembly,[Stage] Packaging,[Stage] Transport: Processor->Next Use,[Stage] Next Use Installation,[Stage] Transport: Processor->Open-Loop Facility,[Stage] Transport: Landfill Disposal,Origin,Processor,Route A Mode,Route A Dist (km)
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Landfill,4469.2,46.6,96.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,2283.7,1444.3,0.0,412.2,284.2,0.0,23.3,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,System Reuse (Direct),3013.7,31.4,96.0,72.0,72.0,2481.0,288.0,677.2,0.0,0.0,0.0,0.0,0.0,742.9,533.0,0.0,480.8,284.2,0.0,7.6,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,System Reuse (Repair),2696.4,28.1,96.0,81.0,81.0,2791.1,288.0,677.2,0.0,1.4,0.0,0.0,0.0,504.1,455.6,0.0,480.8,284.2,0.0,5.1,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Component Reuse,3773.8,39.3,96.0,72.0,72.0,2481.0,288.0,677.2,2.6,0.0,1.4,0.0,0.0,587.9,1444.3,0.0,480.8,284.2,0.0,7.6,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Remanufacture,4609.8,48.0,96.0,81.0,81.0,2791.1,288.0,677.2,2.6,0.0,0.0,0.0,0.0,1425.2,1444.3,0.0,480.8,284.2,0.0,7.6,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Repurpose,6302.5,65.7,96.0,72.0,0.0,2481.0,288.0,677.2,2.6,0.0,0.0,3.5,0.0,2653.3,1444.3,0.0,942.0,284.2,0.0,7.6,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Closed-loop (Intact),6175.6,64.3,96.0,35.4,35.4,1098.6,288.0,677.2,2.6,0.0,0.0,0.0,571.3,1807.4,1444.3,0.0,480.8,284.2,619.8,2.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Closed-loop (Broken),6703.1,69.8,96.0,0.0,0.0,0.0,288.0,599.9,0.0,0.0,0.0,0.0,0.0,2653.3,1444.3,0.0,471.0,284.2,959.8,2.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Open-loop (Intact),6243.4,65.0,96.0,80.0,0.0,0.0,288.0,677.2,2.6,0.0,0.0,0.0,0.0,2653.3,1444.3,0.0,471.0,284.2,422.8,2.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Open-loop (Broken),6166.1,64.2,96.0,80.0,0.0,0.0,288.0,599.9,0.0,0.0,0.0,0.0,0.0,2653.3,1444.3,0.0,471.0,284.2,422.8,2.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Landfill,4901.3,51.1,96.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,2653.3,1444.3,0.0,471.0,284.2,0.0,27.0,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,System Reuse (Direct),3542.7,36.9,96.0,72.0,72.0,3182.1,288.0,846.7,0.0,0.0,0.0,0.0,0.0,952.9,561.2,0.0,600.0,284.2,0.0,9.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,System Reuse (Repair),3162.3,32.9,96.0,81.0,81.0,3579.8,288.0,846.7,0.0,2.8,0.0,0.0,0.0,646.6,487.4,0.0,600.0,284.2,0.0,6.6,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Component Reuse,4270.1,44.5,96.0,72.0,72.0,3182.1,288.0,846.7,2.6,0.0,1.4,0.0,0.0,754.0,1483.5,0.0,600.0,284.2,0.0,9.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Remanufacture,5080.1,52.9,96.0,81.0,81.0,3579.8,288.0,846.7,2.6,0.0,0.0,0.0,0.0,1565.4,1483.5,0.0,600.0,284.2,0.0,9.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Repurpose,7501.7,78.1,96.0,72.0,0.0,3182.1,288.0,846.7,2.6,0.0,0.0,3.5,0.0,3403.0,1483.5,0.0,1180.5,284.2,0.0,9.7,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Closed-loop (Intact),6359.6,66.2,96.0,80.0,80.0,3182.1,288.0,846.7,2.6,0.0,0.0,0.0,1654.7,952.9,1483.5,0.0,600.0,284.2,246.2,3.5,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Closed-loop (Broken),6282.2,65.4,96.0,80.0,80.0,3182.1,288.0,769.4,0.0,0.0,0.0,0.0,1654.7,952.9,1483.5,0.0,600.0,284.2,246.2,3.5,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Open-loop (Intact),7441.4,77.5,96.0,80.0,0.0,0.0,288.0,846.7,2.6,0.0,0.0,0.0,0.0,3403.0,1483.5,0.0,590.2,284.2,542.3,3.5,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Open-loop (Broken),7364.0,76.7,96.0,80.0,0.0,0.0,288.0,769.4,0.0,0.0,0.0,0.0,0.0,3403.0,1483.5,0.0,590.2,284.2,542.3,3.5,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
6. NEW,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Landfill,5817.2,60.6,96.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,3403.0,1483.5,0.0,590.2,284.2,0.0,34.6,"41.3825802,2.177073","50.3309169,3.250989",HGV lorry,1233.57
